index,mem_percent,mem_free,mem_available,mem_used
3208,11.3,47525433344,48685006848,4969029632
3209,11.6,47343296512,48502870016,5180362752
3210,11.6,47359565824,48519139328,4865163264
3211,11.4,47487938560,48647708672,4366491648
3212,11.3,47520354304,48680157184,4326350848
3213,11.4,47467098112,48626900992,4541181952
3214,11.4,47471099904,48630902784,4699086848
3215,11.2,47584751616,48744554496,4747341824
3216,11.4,47484661760,48644259840,5009973248
3217,11.9,47195447296,48355045376,5221883904
3218,11.4,47491493888,48651091968,4504481792
3219,11.5,47385612288,48545210368,4607709184
3220,11.3,47535976448,48695574528,4491186176
3221,11.8,47266299904,48426094592,4742037504
3222,11.7,47294312448,48453943296,4876263424
3223,11.5,47411302400,48570933248,4921180160
3224,11.5,47429402624,48588918784,5065609216
3225,11.8,47240806400,48400322560,5175242752
3226,11.5,47416799232,48576315392,4862558208
3227,11.6,47359983616,48519499776,4713672704
3228,11.4,47473463296,48632979456,4536492032
3229,11.5,47417929728,48578064384,4590403584
3230,11.7,47311970304,48471773184,4858269696
3231,11.6,47335694336,48495329280,4974657536
3232,12.1,47096504320,48256040960,4984676352
3233,11.6,47335809024,48495353856,4672421888
3234,11.7,47298727936,48458272768,4547788800
3235,11.7,47297249280,48456822784,4396703744
3236,11.6,47348883456,48508456960,4498681856
3237,11.3,47533064192,48692547584,4476788736
3238,11.2,47548248064,48708136960,4622008320
3239,11.3,47511511040,48671236096,4820983808
3240,11.2,47577227264,48736952320,4865417216
3241,11.1,47619092480,48778817536,4852748288
3242,11.1,47624597504,48784154624,4870467584
3243,11.3,47538544640,48697982976,4956094464
3244,11.0,47663697920,48823136256,4645216256
3245,11.8,47240036352,48399810560,4768980992
3246,11.7,47297392640,48457179136,4767981568
3247,11.4,47453085696,48612704256,4677980160
3248,11.6,47333888000,48493506560,4877799424
3249,11.6,47355011072,48514629632,4837765120
3250,11.4,47438598144,48598216704,4725313536
3251,11.2,47581093888,48740712448,4590350336
3252,11.6,47374090240,48533676032,4820004864
3253,11.6,47359643648,48519323648,4648800256
3254,11.7,47323983872,48483663872,4846034944
3255,11.8,47259082752,48418754560,5044088832
3256,11.8,47251357696,48411029504,4663205888
3257,11.6,47330086912,48489832448,4517314560
3258,11.2,47548493824,48708333568,4460056576
3259,11.7,47274352640,48434192384,4731543552
3260,11.4,47442714624,48602480640,4404039680
3261,11.5,47412703232,48572502016,4595912704
3262,11.8,47251820544,48411619328,4918702080
3263,12.1,47099068416,48258785280,4762513408
3264,11.9,47177850880,48337670144,4668637184
3265,12.2,47037829120,48197648384,4737990656
3266,11.8,47244312576,48404168704,4533325824
3267,11.7,47300702208,48460558336,4545613824
3268,11.9,47213006848,48372908032,4633288704
3269,11.5,47395577856,48555479040,4612624384
3270,11.6,47365181440,48525414400,4804927488
3271,11.5,47423619072,48583352320,4898443264
3272,11.9,47207596032,48367329280,4988059648
3273,11.3,47508725760,48668459008,4661850112
3274,11.7,47323025408,48482684928,4826226688
3275,11.4,47484129280,48643788800,4524781568
3276,11.9,47201153024,48360812544,4727136256
3277,11.6,47352832000,48512610304,4655644672
3278,11.9,47187824640,48347602944,4939427840
3279,11.9,47189880832,48349659136,4862058496
3280,11.6,47343771648,48503549952,4826611712
3281,11.7,47317934080,48477712384,4940038144
3282,11.6,47370477568,48530264064,4762406912
3283,11.5,47395958784,48555552768,4660666368
3284,11.3,47505588224,48665198592,4503465984
3285,12.0,47158697984,48318382080,4769390592
3286,11.8,47224135680,48383942656,4723482624
3287,11.8,47250964480,48410771456,4757368832
3288,11.8,47266521088,48426328064,4824092672
3289,11.9,47173713920,48333520896,4783525888
3290,11.7,47324143616,48483987456,4530405376
3291,11.5,47431901184,48591732736,4494532608
3292,11.6,47336955904,48496787456,4597772288
3293,12.0,47121985536,48281804800,4820725760
3294,11.9,47170510848,48330330112,4801961984
3295,11.7,47325474816,48485191680,4683304960
3296,12.1,47104655360,48264372224,4932325376
3297,11.9,47164669952,48324399104,4689715200
3298,11.6,47380201472,48539930624,4359720960
3299,11.5,47416098816,48575827968,4430987264
3300,11.4,47473709056,48633663488,4534427648
3301,12.1,47101067264,48261021696,4744732672
3302,12.1,47096819712,48256774144,4893298688
3303,12.2,47004430336,48164278272,4821442560
3304,12.2,47002546176,48162394112,4662415360
3305,11.8,47260389376,48420319232,4262072320
3306,11.7,47322902528,48482955264,4361121792
3307,11.9,47196651520,48356704256,4577288192
3308,11.8,47257251840,48417398784,4588650496
3309,11.7,47285616640,48445681664,4722360320
3310,12.0,47144312832,48304377856,4944617472
3311,11.8,47232630784,48392695808,4842696704
3312,11.8,47218950144,48379015168,4839124992
3313,11.8,47227506688,48387571712,4772302848
3314,11.7,47325880320,48485785600,4559204352
3315,11.4,47460483072,48620388352,4548022272
3316,11.5,47435603968,48595345408,4615036928
3317,11.5,47420936192,48580673536,4672172032
3318,11.7,47304097792,48463749120,4764958720
3319,11.3,47505489920,48665141248,4665421824
3320,11.2,47557459968,48717111296,4775358464
3321,11.3,47511945216,48671596544,4942635008
3322,11.5,47403745280,48563232768,4799016960
3323,11.4,47468969984,48628457472,4567474176
3324,11.0,47658139648,48817766400,4512858112
3325,12.1,47100715008,48260653056,4691705856
3326,11.9,47195930624,48355868672,4650139648
3327,12.0,47133696000,48293601280,4717613056
3328,11.8,47258865664,48418770944,4423569408
3329,11.7,47312908288,48472813568,4371517440
3330,11.7,47321972736,48481939456,4524134400
3331,11.5,47425433600,48585465856,4582551552
3332,11.9,47179489280,48339496960,4778119168
3333,11.8,47231021056,48391028736,4731707392
3334,11.8,47224827904,48384835584,4782923776
3335,12.1,47102869504,48262803456,4964798464
3336,12.1,47076364288,48236298240,4834705408
3337,11.7,47283429376,48443363328,4431228928
3338,11.5,47402676224,48562610176,4443697152
3339,11.6,47355326464,48515260416,4652953600
3340,11.5,47405535232,48565452800,4440715264
3341,11.9,47204917248,48364834816,4803239936
3342,12.3,46956322816,48116240384,5020979200
3343,12.0,47115837440,48275681280,4886896640
3344,12.1,47101997056,48261976064,4495835136
3345,12.1,47105941504,48265928704,4578365440
3346,12.3,46956707840,48116695040,4622094336
3347,11.8,47253684224,48413671424,4430622720
3348,12.1,47093161984,48253321216,4752367616
3349,12.2,47050625024,48210784256,4795236352
3350,12.3,46987214848,48147374080,4915712000
3351,12.3,46987419648,48147578880,4878348288
3352,12.2,47006744576,48166699008,4850667520
3353,12.3,46986633216,48146587648,4792479744
3354,12.1,47065751552,48225705984,4601221120
3355,11.8,47219093504,48379047936,4465795072
3356,11.9,47183482880,48343437312,4659994624
3357,12.0,47120486400,48280465408,4725604352
3358,12.3,46996979712,48156958720,4908273664
3359,12.3,46972964864,48132943872,4791947264
3360,12.2,47052705792,48212602880,4599230464
3361,12.2,47015333888,48175415296,4555792384
3362,11.9,47202013184,48362086400,4320227328
3363,12.0,47151689728,48311762944,4532457472
3364,11.8,47219359744,48379432960,4626694144
3365,11.7,47320076288,48479981568,4688216064
3366,11.9,47192264704,48352104448,4923056128
3367,11.7,47311142912,48471011328,4859191296
3368,11.6,47329488896,48489357312,4869378048
3369,11.5,47413145600,48573014016,4757188608
3370,11.8,47225786368,48385654784,4897767424
3371,11.8,47233851392,48393723904,4677595136
3372,11.5,47426150400,48585969664,4501106688
3373,11.3,47525957632,48685776896,4482252800
3374,11.2,47586181120,48746000384,4584267776
3375,11.2,47587975168,48747794432,4700917760
3376,11.2,47587655680,48747474944,4744699904
3377,11.6,47351820288,48511508480,4866502656
3378,11.2,47556513792,48716201984,4753539072
3379,11.5,47404568576,48564219904,4780244992
3380,11.8,47222136832,48382087168,4624130048
3381,12.1,47087054848,48246845440,4811051008
3382,11.9,47194804224,48354594816,4684816384
3383,11.9,47207534592,48367325184,4755030016
3384,11.6,47350956032,48510746624,4641800192
3385,11.9,47179018240,48338911232,4667703296
3386,11.7,47326564352,48486457344,4661161984
3387,11.7,47309033472,48468926464,4710211584
3388,12.1,47069216768,48229519360,4776902656
3389,12.2,47026872320,48186757120,4797849600
3390,12.4,46890643456,48050528256,4771508224
3391,12.3,46961201152,48121143296,4572868608
3392,12.2,47027658752,48187748352,4570714112
3393,12.0,47146622976,48306810880,4537114624
3394,12.0,47139266560,48299454464,4589592576
3395,12.0,47151403008,48311590912,4675330048
3396,12.4,46938124288,48098254848,4854427648
3397,12.3,46990073856,48150175744,4693901312
3398,12.5,46880288768,48040390656,4775788544
3399,12.2,47008198656,48168300544,4576215040
3400,12.0,47113084928,48273186816,4552945664
3401,12.5,46859403264,48019505152,4690173952
3402,11.9,47202578432,48362811392,4468621312
3403,11.8,47267819520,48428052480,4415655936
3404,12.4,46905262080,48065392640,4940210176
3405,12.5,46867738624,48027869184,5039443968
3406,12.5,46870523904,48030580736,4769927168
3407,12.2,47028436992,48188628992,4655296512
3408,12.1,47061381120,48221573120,4717903872
3409,12.3,46974287872,48134316032,4852109312
3410,12.2,47036305408,48196333568,4548890624
3411,12.0,47155838976,48316006400,4527886336
3412,12.0,47125385216,48285552640,4720246784
3413,12.2,47046438912,48206606336,4917968896
3414,12.1,47076003840,48236171264,4820058112
3415,11.9,47207944192,48368111616,4576972800
3416,11.7,47276617728,48436625408,4569337856
3417,11.8,47255613440,48415621120,4744949760
3418,11.8,47266607104,48426614784,4664614912
3419,11.8,47238221824,48398229504,4450471936
3420,11.7,47305064448,48464920576,4541255680
3421,11.7,47293624320,48453685248,4714184704
3422,11.6,47335141376,48495202304,4799737856
3423,11.5,47428767744,48588828672,4728340480
3424,11.5,47399260160,48559652864,4770787328
3425,11.8,47268913152,48428810240,4872933376
3426,11.2,47577153536,48737017856,4593483776
3427,11.3,47505444864,48665313280,4777033728
3428,12.3,46979477504,48139481088,4817141760
3429,12.0,47128760320,48288735232,4717441024
3430,12.1,47078453248,48238428160,4739547136
3431,12.1,47071723520,48231698432,4612571136
3432,12.0,47161745408,48321720320,4684455936
3433,12.0,47124553728,48284528640,4778049536
3434,11.7,47318089728,48478056448,4653367296
3435,11.4,47450210304,48610177024,4542480384
3436,11.5,47383748608,48543703040,4462653440
3437,11.7,47322882048,48482836480,4653244416
3438,11.8,47249780736,48409731072,4570341376
3439,11.3,47500972032,48661004288,4291022848
3440,11.3,47517175808,48677208064,4307759104
3441,10.9,47730028544,48889974784,4224045056
3442,10.8,47773110272,48932966400,4275224576
3443,10.6,47916974080,49076789248,4100919296
3444,10.0,48223076352,49382887424,3893272576
3445,9.7,48384880640,49544650752,3893649408
3446,9.4,48547381248,49707151360,3893149696
3447,9.1,48709496832,49869213696,3893149696
3448,8.8,48871677952,50031316992,3893129216
3449,8.5,49033789440,50193301504,3893178368
3450,8.2,49196228608,50355609600,3893100544
3451,10.1,48190697472,49349931008,4197445632
3452,10.4,48007397376,49166630912,4488572928
3453,9.9,48316317696,49475563520,4179443712
3454,9.9,48266534912,49425780736,4337053696
3455,9.9,48292208640,49451454464,4419538944
3456,9.7,48387555328,49546801152,4432019456
3457,9.7,48385372160,49544617984,4542361600
3458,9.5,48487612416,49646829568,4548063232
3459,10.2,48115273728,49274490880,4449226752
3460,10.1,48153993216,49313202176,4374454272
3461,9.9,48299560960,49458769920,4304531456
3462,9.8,48359137280,49518346240,4352782336
3463,9.7,48384303104,49543507968,4344721408
3464,9.5,48519409664,49678606336,4300292096
3465,9.7,48382525440,49541722112,4545003520
3466,9.7,48418459648,49577656320,4617228288
3467,10.0,48235171840,49394360320,4683259904
3468,10.1,48191520768,49350762496,4196421632
3469,10.2,48130347008,49289592832,4365053952
3470,10.2,48105025536,49264271360,4498202624
3471,10.0,48231366656,49390612480,4480020480
3472,9.9,48311107584,49470353408,4508106752
3473,9.9,48293732352,49452941312,4633960448
3474,9.9,48306151424,49465360384,4689399808
3475,9.9,48306683904,49465884672,4620840960
3476,10.2,48098349056,49257566208,4397453312
3477,9.9,48266985472,49426202624,4336644096
3478,10.0,48258150400,49417367552,4453638144
3479,9.8,48331804672,49491021824,4485488640
3480,9.8,48342548480,49501806592,4476858368
3481,9.7,48382316544,49541574656,4545249280
3482,9.6,48438730752,49597988864,4596662272
3483,10.1,48161329152,49320538112,4683108352
3484,10.2,48124981248,49284190208,4375388160
3485,10.1,48185122816,49344331776,4418428928
3486,10.1,48175144960,49334353920,4536532992
3487,9.9,48287158272,49446367232,4532346880
3488,9.9,48314699776,49473908736,4504956928
3489,9.9,48310304768,49469513728,4617179136
3490,9.7,48399314944,49558499328,4636430336
3491,10.0,48248594432,49407778816,4536147968
3492,10.2,48115924992,49275154432,4379348992
3493,10.0,48229269504,49388498944,4373831680
3494,10.3,48096772096,49256001536,4614488064
3495,10.1,48184233984,49343463424,4562857984
3496,9.9,48293650432,49452879872,4525989888
3497,9.6,48468377600,49627938816,4459089920
3498,9.9,48306266112,49465491456,4729393152
3499,10.0,48242679808,49401905152,4577148928
3500,9.9,48298766336,49457967104,4500639744
3501,10.1,48198717440,49357918208,4533338112
3502,10.4,48032133120,49191333888,4525445120
3503,10.2,48112312320,49271513088,4491382784
3504,10.2,48147759104,49306963968,4563939328
3505,10.1,48159539200,49318748160,4539215872
3506,10.1,48165257216,49324466176,4546768896
3507,9.9,48285855744,49445064704,4533997568
3508,10.0,48218329088,49377525760,4493385728
3509,9.9,48280154112,49439350784,4539387904
3510,10.4,48005558272,49164754944,4503392256
3511,10.2,48110567424,49269764096,4493271040
3512,10.1,48195559424,49354756096,4339933184
3513,10.4,48028192768,49187385344,4532563968
3514,10.2,48146280448,49305464832,4457455616
3515,10.2,48130048000,49289232384,4507197440
3516,10.1,48200810496,49359994880,4510904320
3517,9.9,48268771328,49427955712,4550770688
3518,10.1,48161853440,49321033728,4549386240
3519,10.0,48227684352,49386864640,4483555328
3520,10.4,48034734080,49194004480,4417839104
3521,10.1,48157700096,49316970496,4338003968
3522,10.0,48239529984,49398800384,4347949056
3523,10.1,48172531712,49331802112,4431204352
3524,10.0,48239685632,49398956032,4471877632
3525,10.1,48177414144,49336639488,4579876864
3526,10.2,48136019968,49295245312,4575305728
3527,10.3,48088117248,49247342592,4730703872
3528,10.5,47977824256,49137106944,4302049280
3529,10.3,48045834240,49205223424,4341473280
3530,10.1,48154398720,49313787904,4340912128
3531,10.4,48024375296,49183686656,4579102720
3532,10.0,48259686400,49418997760,4343791616
3533,10.3,48056786944,49216065536,4547112960
3534,10.1,48171978752,49331257344,4539396096
3535,9.9,48263479296,49422757888,4531171328
3536,10.1,48161472512,49320726528,4442124288
3537,10.3,48061718528,49220972544,4541878272
3538,10.3,48094941184,49254195200,4616814592
3539,10.1,48162713600,49321959424,4441255936
3540,10.3,48067387392,49226629120,4564738048
3541,10.0,48240652288,49399894016,4455837696
3542,10.1,48188657664,49347899392,4415266816
3543,10.3,48093126656,49252360192,4550148096
3544,10.2,48111271936,49270505472,4492341248
3545,10.1,48188289024,49347522560,4441133056
3546,9.9,48299376640,49458610176,4412325888
3547,9.8,48317112320,49476345856,4502749184
3548,9.9,48279486464,49438720000,4487290880
3549,10.0,48250241024,49409454080,4569448448
3550,10.3,48078946304,49238159360,4416753664
3551,10.2,48109981696,49269202944,4493684736
3552,10.3,48077602816,49236824064,4418056192
3553,10.4,48040652800,49199874048,4563013632
3554,10.1,48203665408,49362886656,4507828224
3555,10.2,48132702208,49291923456,4686950400
3556,10.3,48064905216,49224118272,4483698688
3557,10.2,48146825216,49306038272,4241027072
3558,10.1,48203657216,49362870272,4292202496
3559,10.1,48193429504,49352642560,4410257408
3560,10.4,48036921344,49196175360,4458668032
3561,10.5,47975190528,49134444544,4627562496
3562,10.5,47974617088,49133867008,4629315584
3563,10.4,48021954560,49181204480,4473970688
3564,10.4,47994277888,49153527808,4609806336
3565,10.2,48146649088,49305899008,4457435136
3566,10.5,47955128320,49114378240,4540469248
3567,10.4,47987957760,49147207680,4499345408
3568,10.4,48019320832,49178570752,4475944960
3569,10.2,48144224256,49303474176,4459200512
3570,10.3,48084643840,49243877376,4627005440
3571,10.1,48206311424,49365544960,4613165056
3572,10.3,48060375040,49219596288,4597215232
3573,10.4,48003141632,49162362880,4600520704
3574,10.5,47945273344,49104535552,4441964544
